2	0.941202	5.15172e+06	7.18183e+06	-5.56537e+06	0.250081	0.348629	-0.270161	-6.03371e-26	1.74821e-25	1.04372e-25	0.610708	1.33286e+06	1.82466e+07	1.04053e+06	0.0647012	0.885749	0.0505107	6.03371e-26	-1.74821e-25	-1.04372e-25	
2	0.941202	5.20174e+06	7.25155e+06	-5.61941e+06	0.250081	0.348629	-0.270161	-5.91823e-26	1.71475e-25	1.02374e-25	0.610708	1.3458e+06	1.84238e+07	1.05063e+06	0.0647012	0.885749	0.0505107	5.91823e-26	-1.71475e-25	-1.02374e-25	
2	0.941202	5.25175e+06	7.32128e+06	-5.67344e+06	0.250081	0.348629	-0.270161	-5.80604e-26	1.68224e-25	1.00434e-25	0.610708	1.35874e+06	1.86009e+07	1.06073e+06	0.0647012	0.885749	0.0505107	5.80604e-26	-1.68224e-25	-1.00434e-25	
2	0.941202	5.30177e+06	7.39101e+06	-5.72747e+06	0.250081	0.348629	-0.270161	-5.69701e-26	1.65065e-25	9.85475e-26	0.610708	1.37168e+06	1.87781e+07	1.07084e+06	0.0647012	0.885749	0.0505107	5.69701e-26	-1.65065e-25	-9.85475e-26	
2	0.941202	5.35178e+06	7.46073e+06	-5.7815e+06	0.250081	0.348629	-0.270161	-5.59102e-26	1.61994e-25	9.67141e-26	0.610708	1.38462e+06	1.89552e+07	1.08094e+06	0.0647012	0.885749	0.0505107	5.59102e-26	-1.61994e-25	-9.67141e-26	
2	0.941202	5.4018e+06	7.53046e+06	-5.83554e+06	0.250081	0.348629	-0.270161	-5.48797e-26	1.59008e-25	9.49314e-26	0.610708	1.39756e+06	1.91324e+07	1.09104e+06	0.0647012	0.885749	0.0505107	5.48797e-26	-1.59008e-25	-9.49314e-26	
2	0.941202	5.45182e+06	7.60018e+06	-5.88957e+06	0.250081	0.348629	-0.270161	-5.38773e-26	1.56104e-25	9.31975e-26	0.610708	1.4105e+06	1.93095e+07	1.10114e+06	0.0647012	0.885749	0.0505107	5.38773e-26	-1.56104e-25	-9.31975e-26	
2	0.941202	5.50183e+06	7.66991e+06	-5.9436e+06	0.250081	0.348629	-0.270161	-5.29022e-26	1.53279e-25	9.15107e-26	0.610708	1.42344e+06	1.94867e+07	1.11124e+06	0.0647012	0.885749	0.0505107	5.29022e-26	-1.53279e-25	-9.15107e-26	
2	0.941202	5.55185e+06	7.73964e+06	-5.99763e+06	0.250081	0.348629	-0.270161	-5.19533e-26	1.5053e-25	8.98693e-26	0.610708	1.43638e+06	1.96638e+07	1.12135e+06	0.0647012	0.885749	0.0505107	5.19533e-26	-1.5053e-25	-8.98693e-26	
2	0.941202	5.60186e+06	7.80936e+06	-6.05166e+06	0.250081	0.348629	-0.270161	-5.10297e-26	1.47853e-25	8.82717e-26	0.610708	1.44932e+06	1.9841e+07	1.13145e+06	0.0647012	0.885749	0.0505107	5.10297e-26	-1.47853e-25	-8.82717e-26	
2	0.941202	5.65188e+06	7.87909e+06	-6.1057e+06	0.250081	0.348629	-0.270161	-5.01305e-26	1.45248e-25	8.67162e-26	0.610708	1.46226e+06	2.00181e+07	1.14155e+06	0.0647012	0.885749	0.0505107	5.01305e-26	-1.45248e-25	-8.67162e-26	
2	0.941202	5.7019e+06	7.94881e+06	-6.15973e+06	0.250081	0.348629	-0.270161	-4.92549e-26	1.42711e-25	8.52016e-26	0.610708	1.4752e+06	2.01953e+07	1.15165e+06	0.0647012	0.885749	0.0505107	4.92549e-26	-1.42711e-25	-8.52016e-26	
2	0.941202	5.75191e+06	8.01854e+06	-6.21376e+06	0.250081	0.348629	-0.270161	-4.8402e-26	1.4024e-25	8.37263e-26	0.610708	1.48814e+06	2.03724e+07	1.16176e+06	0.0647012	0.885749	0.0505107	4.8402e-26	-1.4024e-25	-8.37263e-26	
2	0.941202	5.80193e+06	8.08826e+06	-6.26779e+06	0.250081	0.348629	-0.270161	-4.75711e-26	1.37833e-25	8.22889e-26	0.610708	1.50108e+06	2.05495e+07	1.17186e+06	0.0647012	0.885749	0.0505107	4.75711e-26	-1.37833e-25	-8.22889e-26	
2	0.941202	5.85195e+06	8.15799e+06	-6.32183e+06	0.250081	0.348629	-0.270161	-4.67614e-26	1.35486e-25	8.08883e-26	0.610708	1.51402e+06	2.07267e+07	1.18196e+06	0.0647012	0.885749	0.0505107	4.67614e-26	-1.35486e-25	-8.08883e-26	
2	0.941202	5.90196e+06	8.22772e+06	-6.37586e+06	0.250081	0.348629	-0.270161	-4.59722e-26	1.332e-25	7.95231e-26	0.610708	1.52696e+06	2.09038e+07	1.19206e+06	0.0647012	0.885749	0.0505107	4.59722e-26	-1.332e-25	-7.95231e-26	
2	0.941202	5.95198e+06	8.29744e+06	-6.42989e+06	0.250081	0.348629	-0.270161	-4.52028e-26	1.30971e-25	7.81922e-26	0.610708	1.5399e+06	2.1081e+07	1.20216e+06	0.0647012	0.885749	0.0505107	4.52028e-26	-1.30971e-25	-7.81922e-26	
2	0.941202	6.00199e+06	8.36717e+06	-6.48392e+06	0.250081	0.348629	-0.270161	-4.44525e-26	1.28797e-25	7.68944e-26	0.610708	1.55284e+06	2.12581e+07	1.21227e+06	0.0647012	0.885749	0.0505107	4.44525e-26	-1.28797e-25	-7.68944e-26	
2	0.941202	6.05201e+06	8.43689e+06	-6.53795e+06	0.250081	0.348629	-0.270161	-4.37208e-26	1.26677e-25	7.56287e-26	0.610708	1.56578e+06	2.14353e+07	1.22237e+06	0.0647012	0.885749	0.0505107	4.37208e-26	-1.26677e-25	-7.56287e-26	
2	0.941202	6.10203e+06	8.50662e+06	-6.59199e+06	0.250081	0.348629	-0.270161	-4.3007e-26	1.24609e-25	7.4394e-26	0.610708	1.57872e+06	2.16124e+07	1.23247e+06	0.0647012	0.885749	0.0505107	4.3007e-26	-1.24609e-25	-7.4394e-26	
2	0.941202	6.15204e+06	8.57634e+06	-6.64602e+06	0.250081	0.348629	-0.270161	-4.23105e-26	1.22591e-25	7.31892e-26	0.610708	1.59166e+06	2.17896e+07	1.24257e+06	0.0647012	0.885749	0.0505107	4.23105e-26	-1.22591e-25	-7.31892e-26	
2	0.941202	6.20206e+06	8.64607e+06	-6.70005e+06	0.250081	0.348629	-0.270161	-4.16309e-26	1.20621e-25	7.20135e-26	0.610708	1.6046e+06	2.19667e+07	1.25267e+06	0.0647012	0.885749	0.0505107	4.16309e-26	-1.20621e-25	-7.20135e-26	
2	0.941202	6.25208e+06	8.7158e+06	-6.75408e+06	0.250081	0.348629	-0.270161	-4.09674e-26	1.18699e-25	7.08659e-26	0.610708	1.61754e+06	2.21439e+07	1.26278e+06	0.0647012	0.885749	0.0505107	4.09674e-26	-1.18699e-25	-7.08659e-26	
2	0.941202	6.30209e+06	8.78552e+06	-6.80812e+06	0.250081	0.348629	-0.270161	-4.03197e-26	1.16823e-25	6.97455e-26	0.610708	1.63048e+06	2.2321e+07	1.27288e+06	0.0647012	0.885749	0.0505107	4.03197e-26	-1.16823e-25	-6.97455e-26	
2	0.941202	6.35211e+06	8.85525e+06	-6.86215e+06	0.250081	0.348629	-0.270161	-3.96873e-26	1.1499e-25	6.86515e-26	0.610708	1.64342e+06	2.24982e+07	1.28298e+06	0.0647012	0.885749	0.0505107	3.96873e-26	-1.1499e-25	-6.86515e-26	
2	0.941202	6.40212e+06	8.92497e+06	-6.91618e+06	0.250081	0.348629	-0.270161	-3.90696e-26	1.132e-25	6.7583e-26	0.610708	1.65636e+06	2.26753e+07	1.29308e+06	0.0647012	0.885749	0.0505107	3.90696e-26	-1.132e-25	-6.7583e-26	
2	0.941202	6.45214e+06	8.9947e+06	-6.97021e+06	0.250081	0.348629	-0.270161	-3.84662e-26	1.11452e-25	6.65393e-26	0.610708	1.6693e+06	2.28525e+07	1.30318e+06	0.0647012	0.885749	0.0505107	3.84662e-26	-1.11452e-25	-6.65393e-26	
2	0.941202	6.50216e+06	9.06443e+06	-7.02424e+06	0.250081	0.348629	-0.270161	-3.78767e-26	1.09744e-25	6.55195e-26	0.610708	1.68225e+06	2.30296e+07	1.31329e+06	0.0647012	0.885749	0.0505107	3.78767e-26	-1.09744e-25	-6.55195e-26	
2	0.941202	6.55217e+06	9.13415e+06	-7.07828e+06	0.250081	0.348629	-0.270161	-3.73006e-26	1.08075e-25	6.4523e-26	0.610708	1.69519e+06	2.32068e+07	1.32339e+06	0.0647012	0.885749	0.0505107	3.73006e-26	-1.08075e-25	-6.4523e-26	
2	0.941202	6.60219e+06	9.20388e+06	-7.13231e+06	0.250081	0.348629	-0.270161	-3.67376e-26	1.06444e-25	6.35491e-26	0.610708	1.70813e+06	2.33839e+07	1.33349e+06	0.0647012	0.885749	0.0505107	3.67376e-26	-1.06444e-25	-6.35491e-26	
2	0.941202	6.6522e+06	9.2736e+06	-7.18634e+06	0.250081	0.348629	-0.270161	-3.61873e-26	1.04849e-25	6.25971e-26	0.610708	1.72107e+06	2.35611e+07	1.34359e+06	0.0647012	0.885749	0.0505107	3.61873e-26	-1.04849e-25	-6.25971e-26	
2	0.941202	6.70222e+06	9.34333e+06	-7.24037e+06	0.250081	0.348629	-0.270161	-3.56492e-26	1.0329e-25	6.16663e-26	0.610708	1.73401e+06	2.37382e+07	1.3537e+06	0.0647012	0.885749	0.0505107	3.56492e-26	-1.0329e-25	-6.16663e-26	
2	0.941202	6.75224e+06	9.41305e+06	-7.29441e+06	0.250081	0.348629	-0.270161	-3.5123e-26	1.01765e-25	6.07561e-26	0.610708	1.74695e+06	2.39154e+07	1.3638e+06	0.0647012	0.885749	0.0505107	3.5123e-26	-1.01765e-25	-6.07561e-26	
2	0.941202	6.80225e+06	9.48278e+06	-7.34844e+06	0.250081	0.348629	-0.270161	-3.46084e-26	1.00274e-25	5.98659e-26	0.610708	1.75989e+06	2.40925e+07	1.3739e+06	0.0647012	0.885749	0.0505107	3.46084e-26	-1.00274e-25	-5.98659e-26	
2	0.941202	6.85227e+06	9.55251e+06	-7.40247e+06	0.250081	0.348629	-0.270161	-3.4105e-26	9.88158e-26	5.89951e-26	0.610708	1.77283e+06	2.42697e+07	1.384e+06	0.0647012	0.885749	0.0505107	3.4105e-26	-9.88158e-26	-5.89951e-26	
2	0.941202	6.90229e+06	9.62223e+06	-7.4565e+06	0.250081	0.348629	-0.270161	-3.36125e-26	9.73889e-26	5.81432e-26	0.610708	1.78577e+06	2.44468e+07	1.3941e+06	0.0647012	0.885749	0.0505107	3.36125e-26	-9.73889e-26	-5.81432e-26	
2	0.941202	6.9523e+06	9.69196e+06	-7.51053e+06	0.250081	0.348629	-0.270161	-3.31306e-26	9.59927e-26	5.73096e-26	0.610708	1.79871e+06	2.4624e+07	1.40421e+06	0.0647012	0.885749	0.0505107	3.31306e-26	-9.59927e-26	-5.73096e-26	
2	0.941202	7.00232e+06	9.76168e+06	-7.56457e+06	0.250081	0.348629	-0.270161	-3.2659e-26	9.46262e-26	5.64939e-26	0.610708	1.81165e+06	2.48011e+07	1.41431e+06	0.0647012	0.885749	0.0505107	3.2659e-26	-9.46262e-26	-5.64939e-26	
2	0.941202	7.05233e+06	9.83141e+06	-7.6186e+06	0.250081	0.348629	-0.270161	-3.21974e-26	9.32888e-26	5.56954e-26	0.610708	1.82459e+06	2.49783e+07	1.42441e+06	0.0647012	0.885749	0.0505107	3.21974e-26	-9.32888e-26	-5.56954e-26	
2	0.941202	7.10235e+06	9.90114e+06	-7.67263e+06	0.250081	0.348629	-0.270161	-3.17455e-26	9.19795e-26	5.49137e-26	0.610708	1.83753e+06	2.51554e+07	1.43451e+06	0.0647012	0.885749	0.0505107	3.17455e-26	-9.19795e-26	-5.49137e-26	
2	0.941202	7.15237e+06	9.97086e+06	-7.72666e+06	0.250081	0.348629	-0.270161	-3.13031e-26	9.06976e-26	5.41484e-26	0.610708	1.85047e+06	2.53326e+07	1.44461e+06	0.0647012	0.885749	0.0505107	3.13031e-26	-9.06976e-26	-5.41484e-26	
2	0.941202	7.20238e+06	1.00406e+07	-7.7807e+06	0.250081	0.348629	-0.270161	-3.08698e-26	8.94422e-26	5.33989e-26	0.610708	1.86341e+06	2.55097e+07	1.45472e+06	0.0647012	0.885749	0.0505107	3.08698e-26	-8.94422e-26	-5.33989e-26	
2	0.941202	7.2524e+06	1.01103e+07	-7.83473e+06	0.250081	0.348629	-0.270161	-3.04455e-26	8.82128e-26	5.26649e-26	0.610708	1.87635e+06	2.56869e+07	1.46482e+06	0.0647012	0.885749	0.0505107	3.04455e-26	-8.82128e-26	-5.26649e-26	
2	0.941202	7.30242e+06	1.018e+07	-7.88876e+06	0.250081	0.348629	-0.270161	-3.00298e-26	8.70085e-26	5.19459e-26	0.610708	1.88929e+06	2.5864e+07	1.47492e+06	0.0647012	0.885749	0.0505107	3.00298e-26	-8.70085e-26	-5.19459e-26	
2	0.941202	7.35243e+06	1.02498e+07	-7.94279e+06	0.250081	0.348629	-0.270161	-2.96227e-26	8.58288e-26	5.12416e-26	0.610708	1.90223e+06	2.60412e+07	1.48502e+06	0.0647012	0.885749	0.0505107	2.96227e-26	-8.58288e-26	-5.12416e-26	
2	0.941202	7.40245e+06	1.03195e+07	-7.99682e+06	0.250081	0.348629	-0.270161	-2.92237e-26	8.46729e-26	5.05515e-26	0.610708	1.91517e+06	2.62183e+07	1.49513e+06	0.0647012	0.885749	0.0505107	2.92237e-26	-8.46729e-26	-5.05515e-26	
2	0.941202	7.45246e+06	1.03892e+07	-8.05086e+06	0.250081	0.348629	-0.270161	-2.88328e-26	8.35401e-26	4.98752e-26	0.610708	1.92811e+06	2.63955e+07	1.50523e+06	0.0647012	0.885749	0.0505107	2.88328e-26	-8.35401e-26	-4.98752e-26	
2	0.941202	7.50248e+06	1.04589e+07	-8.10489e+06	0.250081	0.348629	-0.270161	-2.84496e-26	8.243e-26	4.92124e-26	0.610708	1.94105e+06	2.65726e+07	1.51533e+06	0.0647012	0.885749	0.0505107	2.84496e-26	-8.243e-26	-4.92124e-26	
2	0.941202	7.5525e+06	1.05287e+07	-8.15892e+06	0.250081	0.348629	-0.270161	-2.8074e-26	8.13418e-26	4.85628e-26	0.610708	1.95399e+06	2.67498e+07	1.52543e+06	0.0647012	0.885749	0.0505107	2.8074e-26	-8.13418e-26	-4.85628e-26	
2	0.941202	7.60251e+06	1.05984e+07	-8.21295e+06	0.250081	0.348629	-0.270161	-2.77059e-26	8.0275e-26	4.79259e-26	0.610708	1.96693e+06	2.69269e+07	1.53553e+06	0.0647012	0.885749	0.0505107	2.77059e-26	-8.0275e-26	-4.79259e-26	
2	0.941202	7.65253e+06	1.06681e+07	-8.26699e+06	0.250081	0.348629	-0.270161	-2.73449e-26	7.92291e-26	4.73015e-26	0.610708	1.97987e+06	2.71041e+07	1.54564e+06	0.0647012	0.885749	0.0505107	2.73449e-26	-7.92291e-26	-4.73015e-26	
2	0.941202	7.70254e+06	1.07378e+07	-8.32102e+06	0.250081	0.348629	-0.270161	-2.69909e-26	7.82035e-26	4.66891e-26	0.610708	1.99281e+06	2.72812e+07	1.55574e+06	0.0647012	0.885749	0.0505107	2.69909e-26	-7.82035e-26	-4.66891e-26	
2	0.941202	7.75256e+06	1.08076e+07	-8.37505e+06	0.250081	0.348629	-0.270161	-2.66438e-26	7.71977e-26	4.60886e-26	0.610708	2.00575e+06	2.74584e+07	1.56584e+06	0.0647012	0.885749	0.0505107	2.66438e-26	-7.71977e-26	-4.60886e-26	
2	0.941202	7.80258e+06	1.08773e+07	-8.42908e+06	0.250081	0.348629	-0.270161	-2.63033e-26	7.62111e-26	4.54997e-26	0.610708	2.01869e+06	2.76355e+07	1.57594e+06	0.0647012	0.885749	0.0505107	2.63033e-26	-7.62111e-26	-4.54997e-26	
2	0.941202	7.85259e+06	1.0947e+07	-8.48312e+06	0.250081	0.348629	-0.270161	-2.59693e-26	7.52434e-26	4.49219e-26	0.610708	2.03163e+06	2.78127e+07	1.58604e+06	0.0647012	0.885749	0.0505107	2.59693e-26	-7.52434e-26	-4.49219e-26	
2	0.941202	7.90261e+06	1.10167e+07	-8.53715e+06	0.250081	0.348629	-0.270161	-2.56416e-26	7.4294e-26	4.43551e-26	0.610708	2.04457e+06	2.79898e+07	1.59615e+06	0.0647012	0.885749	0.0505107	2.56416e-26	-7.4294e-26	-4.43551e-26	
2	0.941202	7.95263e+06	1.10865e+07	-8.59118e+06	0.250081	0.348629	-0.270161	-2.53201e-26	7.33624e-26	4.37989e-26	0.610708	2.05751e+06	2.8167e+07	1.60625e+06	0.0647012	0.885749	0.0505107	2.53201e-26	-7.33624e-26	-4.37989e-26	
2	0.941202	8.00264e+06	1.11562e+07	-8.64521e+06	0.250081	0.348629	-0.270161	-2.50045e-26	7.24482e-26	4.32531e-26	0.610708	2.07045e+06	2.83441e+07	1.61635e+06	0.0647012	0.885749	0.0505107	2.50045e-26	-7.24482e-26	-4.32531e-26	
2	0.941202	8.05266e+06	1.12259e+07	-8.69924e+06	0.250081	0.348629	-0.270161	-2.46949e-26	7.1551e-26	4.27175e-26	0.610708	2.08339e+06	2.85213e+07	1.62645e+06	0.0647012	0.885749	0.0505107	2.46949e-26	-7.1551e-26	-4.27175e-26	
2	0.941202	8.10267e+06	1.12957e+07	-8.75328e+06	0.250081	0.348629	-0.270161	-2.4391e-26	7.06704e-26	4.21917e-26	0.610708	2.09633e+06	2.86984e+07	1.63656e+06	0.0647012	0.885749	0.0505107	2.4391e-26	-7.06704e-26	-4.21917e-26	
2	0.941202	8.15269e+06	1.13654e+07	-8.80731e+06	0.250081	0.348629	-0.270161	-2.40926e-26	6.98059e-26	4.16756e-26	0.610708	2.10927e+06	2.88756e+07	1.64666e+06	0.0647012	0.885749	0.0505107	2.40926e-26	-6.98059e-26	-4.16756e-26	
2	0.941202	8.20271e+06	1.14351e+07	-8.86134e+06	0.250081	0.348629	-0.270161	-2.37997e-26	6.89573e-26	4.11689e-26	0.610708	2.12221e+06	2.90527e+07	1.65676e+06	0.0647012	0.885749	0.0505107	2.37997e-26	-6.89573e-26	-4.11689e-26	
2	0.941202	8.25272e+06	1.15048e+07	-8.91537e+06	0.250081	0.348629	-0.270161	-2.35121e-26	6.81239e-26	4.06714e-26	0.610708	2.13515e+06	2.92299e+07	1.66686e+06	0.0647012	0.885749	0.0505107	2.35121e-26	-6.81239e-26	-4.06714e-26	
2	0.941202	8.30274e+06	1.15746e+07	-8.96941e+06	0.250081	0.348629	-0.270161	-2.32297e-26	6.73056e-26	4.01829e-26	0.610708	2.14809e+06	2.9407e+07	1.67696e+06	0.0647012	0.885749	0.0505107	2.32297e-26	-6.73056e-26	-4.01829e-26	
2	0.941202	8.35276e+06	1.16443e+07	-9.02344e+06	0.250081	0.348629	-0.270161	-2.29523e-26	6.6502e-26	3.97031e-26	0.610708	2.16103e+06	2.95842e+07	1.68707e+06	0.0647012	0.885749	0.0505107	2.29523e-26	-6.6502e-26	-3.97031e-26	
2	0.941202	8.40277e+06	1.1714e+07	-9.07747e+06	0.250081	0.348629	-0.270161	-2.26799e-26	6.57127e-26	3.92318e-26	0.610708	2.17397e+06	2.97613e+07	1.69717e+06	0.0647012	0.885749	0.0505107	2.26799e-26	-6.57127e-26	-3.92318e-26	
2	0.941202	8.45279e+06	1.17837e+07	-9.1315e+06	0.250081	0.348629	-0.270161	-2.24123e-26	6.49373e-26	3.87689e-26	0.610708	2.18691e+06	2.99385e+07	1.70727e+06	0.0647012	0.885749	0.0505107	2.24123e-26	-6.49373e-26	-3.87689e-26	
2	0.941202	8.5028e+06	1.18535e+07	-9.18553e+06	0.250081	0.348629	-0.270161	-2.21494e-26	6.41756e-26	3.83142e-26	0.610708	2.19985e+06	3.01156e+07	1.71737e+06	0.0647012	0.885749	0.0505107	2.21494e-26	-6.41756e-26	-3.83142e-26	
2	0.941202	8.55282e+06	1.19232e+07	-9.23957e+06	0.250081	0.348629	-0.270161	-2.18911e-26	6.34272e-26	3.78674e-26	0.610708	2.2128e+06	3.02928e+07	1.72747e+06	0.0647012	0.885749	0.0505107	2.18911e-26	-6.34272e-26	-3.78674e-26	
2	0.941202	8.60284e+06	1.19929e+07	-9.2936e+06	0.250081	0.348629	-0.270161	-2.16372e-26	6.26918e-26	3.74283e-26	0.610708	2.22574e+06	3.04699e+07	1.73758e+06	0.0647012	0.885749	0.0505107	2.16372e-26	-6.26918e-26	-3.74283e-26	
2	0.941202	8.65285e+06	1.20626e+07	-9.34763e+06	0.250081	0.348629	-0.270161	-2.13878e-26	6.19691e-26	3.69969e-26	0.610708	2.23868e+06	3.06471e+07	1.74768e+06	0.0647012	0.885749	0.0505107	2.13878e-26	-6.19691e-26	-3.69969e-26	
2	0.941202	8.70287e+06	1.21324e+07	-9.40166e+06	0.250081	0.348629	-0.270161	-2.11427e-26	6.12589e-26	3.65729e-26	0.610708	2.25162e+06	3.08242e+07	1.75778e+06	0.0647012	0.885749	0.0505107	2.11427e-26	-6.12589e-26	-3.65729e-26	
2	0.941202	8.75289e+06	1.22021e+07	-9.4557e+06	0.250081	0.348629	-0.270161	-2.09018e-26	6.05608e-26	3.61561e-26	0.610708	2.26456e+06	3.10014e+07	1.76788e+06	0.0647012	0.885749	0.0505107	2.09018e-26	-6.05608e-26	-3.61561e-26	
2	0.941202	8.8029e+06	1.22718e+07	-9.50973e+06	0.250081	0.348629	-0.270161	-2.06649e-26	5.98746e-26	3.57464e-26	0.610708	2.2775e+06	3.11785e+07	1.77799e+06	0.0647012	0.885749	0.0505107	2.06649e-26	-5.98746e-26	-3.57464e-26	
2	0.941202	8.85292e+06	1.23415e+07	-9.56376e+06	0.250081	0.348629	-0.270161	-2.04321e-26	5.91999e-26	3.53436e-26	0.610708	2.29044e+06	3.13557e+07	1.78809e+06	0.0647012	0.885749	0.0505107	2.04321e-26	-5.91999e-26	-3.53436e-26	
2	0.941202	8.90293e+06	1.24113e+07	-9.61779e+06	0.250081	0.348629	-0.270161	-2.02031e-26	5.85366e-26	3.49476e-26	0.610708	2.30338e+06	3.15328e+07	1.79819e+06	0.0647012	0.885749	0.0505107	2.02031e-26	-5.85366e-26	-3.49476e-26	
2	0.941202	8.95295e+06	1.2481e+07	-9.67182e+06	0.250081	0.348629	-0.270161	-1.9978e-26	5.78844e-26	3.45582e-26	0.610708	2.31632e+06	3.171e+07	1.80829e+06	0.0647012	0.885749	0.0505107	1.9978e-26	-5.78844e-26	-3.45582e-26	
2	0.941202	9.00297e+06	1.25507e+07	-9.72586e+06	0.250081	0.348629	-0.270161	-1.97567e-26	5.7243e-26	3.41753e-26	0.610708	2.32926e+06	3.18871e+07	1.81839e+06	0.0647012	0.885749	0.0505107	1.97567e-26	-5.7243e-26	-3.41753e-26	
2	0.941202	9.05298e+06	1.26204e+07	-9.77989e+06	0.250081	0.348629	-0.270161	-1.9539e-26	5.66123e-26	3.37987e-26	0.610708	2.3422e+06	3.20643e+07	1.8285e+06	0.0647012	0.885749	0.0505107	1.9539e-26	-5.66123e-26	-3.37987e-26	
2	0.941202	9.103e+06	1.26902e+07	-9.83392e+06	0.250081	0.348629	-0.270161	-1.93248e-26	5.59919e-26	3.34283e-26	0.610708	2.35514e+06	3.22414e+07	1.8386e+06	0.0647012	0.885749	0.0505107	1.93248e-26	-5.59919e-26	-3.34283e-26	
2	0.941202	9.15301e+06	1.27599e+07	-9.88795e+06	0.250081	0.348629	-0.270161	-1.91142e-26	5.53816e-26	3.3064e-26	0.610708	2.36808e+06	3.24186e+07	1.8487e+06	0.0647012	0.885749	0.0505107	1.91142e-26	-5.53816e-26	-3.3064e-26	
2	0.941202	9.20303e+06	1.28296e+07	-9.94199e+06	0.250081	0.348629	-0.270161	-1.8907e-26	5.47813e-26	3.27056e-26	0.610708	2.38102e+06	3.25957e+07	1.8588e+06	0.0647012	0.885749	0.0505107	1.8907e-26	-5.47813e-26	-3.27056e-26	
2	0.941202	9.25305e+06	1.28993e+07	-9.99602e+06	0.250081	0.348629	-0.270161	-1.87032e-26	5.41906e-26	3.2353e-26	0.610708	2.39396e+06	3.27729e+07	1.8689e+06	0.0647012	0.885749	0.0505107	1.87032e-26	-5.41906e-26	-3.2353e-26	
2	0.941202	9.30306e+06	1.29691e+07	-1.005e+07	0.250081	0.348629	-0.270161	-1.85026e-26	5.36095e-26	3.2006e-26	0.610708	2.4069e+06	3.295e+07	1.87901e+06	0.0647012	0.885749	0.0505107	1.85026e-26	-5.36095e-26	-3.2006e-26	
2	0.941202	9.35308e+06	1.30388e+07	-1.01041e+07	0.250081	0.348629	-0.270161	-1.83052e-26	5.30377e-26	3.16646e-26	0.610708	2.41984e+06	3.31272e+07	1.88911e+06	0.0647012	0.885749	0.0505107	1.83052e-26	-5.30377e-26	-3.16646e-26	
2	0.941202	9.4031e+06	1.31085e+07	-1.01581e+07	0.250081	0.348629	-0.270161	-1.8111e-26	5.24749e-26	3.13286e-26	0.610708	2.43278e+06	3.33043e+07	1.89921e+06	0.0647012	0.885749	0.0505107	1.8111e-26	-5.24749e-26	-3.13286e-26	
2	0.941202	9.45311e+06	1.31782e+07	-1.02121e+07	0.250081	0.348629	-0.270161	-1.79199e-26	5.19211e-26	3.0998e-26	0.610708	2.44572e+06	3.34815e+07	1.90931e+06	0.0647012	0.885749	0.0505107	1.79199e-26	-5.19211e-26	-3.0998e-26	
2	0.941202	9.50313e+06	1.3248e+07	-1.02662e+07	0.250081	0.348629	-0.270161	-1.77318e-26	5.1376e-26	3.06726e-26	0.610708	2.45866e+06	3.36586e+07	1.91942e+06	0.0647012	0.885749	0.0505107	1.77318e-26	-5.1376e-26	-3.06726e-26	
2	0.941202	9.55314e+06	1.33177e+07	-1.03202e+07	0.250081	0.348629	-0.270161	-1.75466e-26	5.08395e-26	3.03522e-26	0.610708	2.4716e+06	3.38358e+07	1.92952e+06	0.0647012	0.885749	0.0505107	1.75466e-26	-5.08395e-26	-3.03522e-26	
2	0.941202	9.60316e+06	1.33874e+07	-1.03742e+07	0.250081	0.348629	-0.270161	-1.73643e-26	5.03113e-26	3.00369e-26	0.610708	2.48454e+06	3.40129e+07	1.93962e+06	0.0647012	0.885749	0.0505107	1.73643e-26	-5.03113e-26	-3.00369e-26	
2	0.941202	9.65318e+06	1.34572e+07	-1.04283e+07	0.250081	0.348629	-0.270161	-1.71848e-26	4.97912e-26	2.97264e-26	0.610708	2.49748e+06	3.41901e+07	1.94972e+06	0.0647012	0.885749	0.0505107	1.71848e-26	-4.97912e-26	-2.97264e-26	
2	0.941202	9.70319e+06	1.35269e+07	-1.04823e+07	0.250081	0.348629	-0.270161	-1.70081e-26	4.92793e-26	2.94208e-26	0.610708	2.51042e+06	3.43672e+07	1.95982e+06	0.0647012	0.885749	0.0505107	1.70081e-26	-4.92793e-26	-2.94208e-26	
2	0.941202	9.75321e+06	1.35966e+07	-1.05363e+07	0.250081	0.348629	-0.270161	-1.68341e-26	4.87751e-26	2.91198e-26	0.610708	2.52336e+06	3.45444e+07	1.96993e+06	0.0647012	0.885749	0.0505107	1.68341e-26	-4.87751e-26	-2.91198e-26	
2	0.941202	9.80323e+06	1.36663e+07	-1.05904e+07	0.250081	0.348629	-0.270161	-1.66628e-26	4.82787e-26	2.88234e-26	0.610708	2.5363e+06	3.47215e+07	1.98003e+06	0.0647012	0.885749	0.0505107	1.66628e-26	-4.82787e-26	-2.88234e-26	
2	0.941202	9.85324e+06	1.37361e+07	-1.06444e+07	0.250081	0.348629	-0.270161	-1.6494e-26	4.77898e-26	2.85315e-26	0.610708	2.54924e+06	3.48987e+07	1.99013e+06	0.0647012	0.885749	0.0505107	1.6494e-26	-4.77898e-26	-2.85315e-26	
